indicator_id,region_id,date,value
ZSFH,77379,2007-03-31,146437.0
ZSFH,77379,2007-02-28,146939.0
ZSFH,77379,2007-01-31,147095.0
ZSFH,77379,2006-12-31,147466.0
ZSFH,77379,2006-11-30,147154.0
ZSFH,77379,2006-10-31,147058.0
ZSFH,77379,2006-09-30,146696.0
ZSFH,77379,2006-08-31,146566.0
ZSFH,77379,2006-07-31,146692.0
ZSFH,77379,2006-06-30,146924.0
ZSFH,77379,2006-05-31,146620.0
ZSFH,77379,2006-04-30,145565.0
ZSFH,77379,2006-03-31,144730.0
ZSFH,77379,2006-02-28,144221.0
ZSFH,77379,2006-01-31,143969.0
ZSFH,77379,2005-12-31,143053.0
ZSFH,77379,2005-11-30,143105.0
ZSFH,77379,2005-10-31,143052.0
ZSFH,77379,2005-09-30,144668.0
ZSFH,77379,2005-08-31,144446.0
ZSFH,77379,2005-07-31,143509.0
ZSFH,77379,2005-06-30,141414.0
ZSFH,77379,2005-05-31,139663.0
ZSFH,77379,2005-04-30,138903.0
ZSFH,77379,2005-03-31,137508.0
ZSFH,77379,2005-02-28,136281.0
ZSFH,77379,2005-01-31,135684.0
ZSFH,77379,2004-12-31,135167.0
ZSFH,77379,2004-11-30,133506.0
ZSFH,77379,2004-10-31,131265.0
ZSFH,77379,2004-09-30,128125.0
ZSFH,77379,2004-08-31,126921.0
ZSFH,77379,2004-07-31,126265.0
ZSFH,77379,2004-06-30,128048.0
ZSFH,77379,2004-05-31,130749.0
ZSFH,77379,2004-04-30,133076.0
ZSFH,77379,2004-03-31,133926.0
ZSFH,77379,2004-02-29,134021.0
ZSFH,77379,2004-01-31,133508.0
ZSFH,77379,2003-12-31,133014.0
ZSFH,77379,2003-11-30,133805.0
ZSFH,77379,2003-10-31,134663.0
ZSFH,77379,2003-09-30,136851.0
ZSFH,77379,2003-08-31,137400.0
ZSFH,77379,2003-07-31,138281.0
ZSFH,77379,2003-06-30,137621.0
ZSFH,77379,2003-05-31,136358.0
ZSFH,77379,2003-04-30,135212.0
ZSFH,77379,2003-03-31,135596.0
ZSFH,77379,2003-02-28,136515.0
ZSFH,77379,2003-01-31,137645.0
ZSFH,77379,2002-12-31,138916.0
ZSFH,77379,2002-11-30,139662.0
ZSFH,77379,2002-10-31,140695.0
ZSFH,77379,2002-09-30,140971.0
ZSFH,77379,2002-08-31,141636.0
ZSFH,77379,2002-07-31,141932.0
