indicator_id,region_id,date,value
ZSFH,77089,2018-12-31,63982.7108648441
ZSFH,77089,2018-11-30,63294.4965691332
ZSFH,77089,2018-10-31,62917.0159850116
ZSFH,77089,2018-09-30,63005.5130186399
ZSFH,77089,2018-08-31,62786.304853621
ZSFH,77089,2018-07-31,62251.6160514001
ZSFH,77089,2018-06-30,61618.139751474
ZSFH,77089,2018-05-31,61084.0943973677
ZSFH,77089,2018-04-30,60471.9944770901
ZSFH,77089,2018-03-31,59952.9006185356
ZSFH,77089,2018-02-28,59686.7978114892
ZSFH,77089,2018-01-31,59680.8974573534
ZSFH,77089,2017-12-31,59665.685632907
ZSFH,77089,2017-11-30,59778.1259557138
ZSFH,77089,2017-10-31,59707.1214126755
ZSFH,77089,2017-09-30,59277.1231190405
ZSFH,77089,2017-08-31,58156.9770308645
ZSFH,77089,2017-07-31,57012.3498573302
ZSFH,77089,2017-06-30,56603.3528195959
ZSFH,77089,2017-05-31,56980.4529492856
ZSFH,77089,2017-04-30,57418.6631391444
ZSFH,77089,2017-03-31,57222.0264557072
ZSFH,77089,2017-02-28,56577.8745728565
ZSFH,77089,2017-01-31,56023.6458745917
ZSFH,77089,2016-12-31,55726.6090881104
ZSFH,77089,2016-11-30,55322.7298155959
ZSFH,77089,2016-10-31,55140.2209776149
ZSFH,77089,2016-09-30,54797.1849442993
ZSFH,77089,2016-08-31,54921.7882936734
ZSFH,77089,2016-07-31,55162.9069466119
ZSFH,77089,2016-06-30,55689.6700301458
ZSFH,77089,2016-05-31,56047.0142971136
ZSFH,77089,2016-04-30,56213.9590391873
ZSFH,77089,2016-03-31,56316.2452542165
ZSFH,77089,2016-02-29,56227.0724049188
ZSFH,77089,2016-01-31,55710.7890097137
ZSFH,77089,2015-12-31,55147.157154065
ZSFH,77089,2015-11-30,54624.6568871708
ZSFH,77089,2015-10-31,54460.7965761776
ZSFH,77089,2015-09-30,54213.5093582101
ZSFH,77089,2015-08-31,53854.8620512582
ZSFH,77089,2015-07-31,53132.7641419894
ZSFH,77089,2015-06-30,52674.2093018326
ZSFH,77089,2015-05-31,52764.8561291819
ZSFH,77089,2015-04-30,53633.7500179155
ZSFH,77089,2015-03-31,54607.9509027232
ZSFH,77089,2015-02-28,55456.5085557174
ZSFH,77089,2015-01-31,55704.9741012183
ZSFH,77089,2014-12-31,55568.4794674224
ZSFH,77089,2014-11-30,55041.2982133236
ZSFH,77089,2014-10-31,54465.7075967866
ZSFH,77089,2014-09-30,53926.974740346
ZSFH,77089,2014-08-31,53735.9424915623
ZSFH,77089,2014-07-31,53815.199009564
ZSFH,77089,2014-06-30,53732.2465138459
ZSFH,77089,2014-05-31,53588.3135709456
ZSFH,77089,2014-04-30,53441.1697055122
ZSFH,77089,2014-03-31,53556.6078919513
ZSFH,77089,2014-02-28,53701.8640716738
ZSFH,77089,2014-01-31,53454.491497982
ZSFH,77089,2013-12-31,52668.514703297
ZSFH,77089,2013-11-30,51299.31248482
ZSFH,77089,2013-10-31,50055.2513512691
ZSFH,77089,2013-09-30,49128.7836015839
ZSFH,77089,2013-08-31,48853.9164626452
ZSFH,77089,2013-07-31,48770.9228686877
ZSFH,77089,2013-06-30,48987.8773749117
ZSFH,77089,2013-05-31,48891.398025338
ZSFH,77089,2013-04-30,48977.1788040873
ZSFH,77089,2013-03-31,49340.7501936411
ZSFH,77089,2013-02-28,50165.107662652
ZSFH,77089,2013-01-31,50802.294775273
ZSFH,77089,2012-12-31,50729.758836343
ZSFH,77089,2012-11-30,50189.7360360241
ZSFH,77089,2012-10-31,49408.3710631794
ZSFH,77089,2012-09-30,48846.457164001
ZSFH,77089,2012-08-31,48025.9418716919
ZSFH,77089,2012-07-31,47347.5859327573
ZSFH,77089,2012-06-30,46636.8911788422
ZSFH,77089,2012-05-31,46089.982336848
ZSFH,77089,2012-04-30,45582.4741544312
ZSFH,77089,2012-03-31,45029.6934016347
ZSFH,77089,2012-02-29,44457.9114899081
ZSFH,77089,2012-01-31,43891.1964756551
ZSFH,77089,2011-12-31,44097.7229910195
ZSFH,77089,2011-11-30,44319.5013819318
ZSFH,77089,2011-10-31,45328.946817269
ZSFH,77089,2011-09-30,45768.1581587192
ZSFH,77089,2011-08-31,46038.0361350237
ZSFH,77089,2011-07-31,45997.3623789041
ZSFH,77089,2011-06-30,46665.3201780041
ZSFH,77089,2011-05-31,47649.088399189
ZSFH,77089,2011-04-30,48318.0460776411
ZSFH,77089,2011-03-31,48328.6264087257
ZSFH,77089,2011-02-28,48563.0157870317
ZSFH,77089,2011-01-31,49300.3540404971
ZSFH,77089,2010-12-31,50648.6360595132
ZSFH,77089,2010-11-30,52050.275709714
ZSFH,77089,2010-10-31,53169.3290835926
ZSFH,77089,2010-09-30,54102.6139842586
ZSFH,77089,2010-08-31,54896.7999374171
ZSFH,77089,2010-07-31,55235.9398042535
ZSFH,77089,2010-06-30,54637.4658933902
ZSFH,77089,2010-05-31,53993.6690292532
ZSFH,77089,2010-04-30,53978.2830773657
ZSFH,77089,2010-03-31,54309.2218050095
ZSFH,77089,2010-02-28,54457.0449008419
ZSFH,77089,2010-01-31,54199.0336778121
ZSFH,77089,2009-12-31,53688.7837191158
ZSFH,77089,2009-11-30,53133.8576586353
ZSFH,77089,2009-10-31,52761.7735685505
ZSFH,77089,2009-09-30,52765.246903452
ZSFH,77089,2009-08-31,52606.468027408
ZSFH,77089,2009-07-31,52801.3007357884
ZSFH,77089,2009-06-30,53370.1953470746
ZSFH,77089,2009-05-31,53922.9853104354
ZSFH,77089,2009-04-30,54825.8500126451
ZSFH,77089,2009-03-31,55465.5483466461
ZSFH,77089,2009-02-28,56852.5376897035
ZSFH,77089,2009-01-31,57895.0849835645
ZSFH,77089,2008-12-31,59320.9988639986
ZSFH,77089,2008-11-30,60428.2742121665
ZSFH,77089,2008-10-31,61004.4713388858
ZSFH,77089,2008-09-30,60982.4400496814
ZSFH,77089,2008-08-31,60877.796784848
ZSFH,77089,2008-07-31,60942.8631119408
ZSFH,77089,2008-06-30,60415.8985963591
ZSFH,77089,2008-05-31,59541.2773069605
ZSFH,77089,2008-04-30,57990.3005614463
ZSFH,77089,2008-03-31,57604.7523922306
ZSFH,77089,2008-02-29,57739.616312645
ZSFH,77089,2008-01-31,58945.4803597739
ZSFH,77089,2007-12-31,59811.677786356
ZSFH,77089,2007-11-30,60694.8329151076
ZSFH,77089,2007-10-31,61283.4438942759
ZSFH,77089,2007-09-30,61914.3675023643
ZSFH,77089,2007-08-31,62295.472149697
ZSFH,77089,2007-07-31,62153.1434469293
ZSFH,77089,2007-06-30,61630.6094232172
ZSFH,77089,2007-05-31,61012.6750745086
ZSFH,77089,2007-04-30,60724.3489190175
ZSFH,77089,2007-03-31,60591.8079301131
ZSFH,77089,2007-02-28,60330.8112626897
ZSFH,77089,2007-01-31,60025.5156858306
ZSFH,77089,2006-12-31,60055.9919043155
ZSFH,77089,2006-11-30,60629.8580887418
ZSFH,77089,2006-10-31,61079.4527608985
ZSFH,77089,2006-09-30,61289.8565545139
ZSFH,77089,2006-08-31,61025.0946687463
ZSFH,77089,2006-07-31,61043.0844085295
ZSFH,77089,2006-06-30,61054.5763745795
ZSFH,77089,2006-05-31,61386.3493746319
ZSFH,77089,2006-04-30,61839.0326306318
ZSFH,77089,2006-03-31,62262.86584057
ZSFH,77089,2006-02-28,62401.6729889694
ZSFH,77089,2006-01-31,62032.1081171963
ZSFH,77089,2005-12-31,61287.9636457521
ZSFH,77089,2005-11-30,60570.8328068769
ZSFH,77089,2005-10-31,59847.0923609787
ZSFH,77089,2005-09-30,59484.8087554177
ZSFH,77089,2005-08-31,59596.8414823737
ZSFH,77089,2005-07-31,60050.366214226
ZSFH,77089,2005-06-30,60587.3110677539
ZSFH,77089,2005-05-31,60495.6328703205
ZSFH,77089,2005-04-30,60080.505218706
ZSFH,77089,2005-03-31,59533.1958052945
ZSFH,77089,2005-02-28,59399.6133400751
ZSFH,77089,2005-01-31,59427.1381098428
ZSFH,77089,2004-12-31,59481.0648374862
ZSFH,77089,2004-11-30,59451.3538969737
ZSFH,77089,2004-10-31,59716.3941849284
ZSFH,77089,2004-09-30,59900.35791745
ZSFH,77089,2004-08-31,60079.3242638767
ZSFH,77089,2004-07-31,59750.8074571334
ZSFH,77089,2004-06-30,59172.1445256169
ZSFH,77089,2004-05-31,58695.6765846826
ZSFH,77089,2004-04-30,58165.9043663412
ZSFH,77089,2004-03-31,57826.5038770909
ZSFH,77089,2004-02-29,57205.623021791
ZSFH,77089,2004-01-31,56905.7536630303
ZSFH,77089,2003-12-31,56935.7888809788
ZSFH,77089,2003-11-30,57522.4928106704
ZSFH,77089,2003-10-31,58021.2487166014
ZSFH,77089,2003-09-30,58319.9831602661
ZSFH,77089,2003-08-31,58033.9654362201
ZSFH,77089,2003-07-31,57526.1144991629
ZSFH,77089,2003-06-30,56805.5576558487
ZSFH,77089,2003-05-31,55866.5102398705
ZSFH,77089,2003-04-30,54959.5562883327
ZSFH,77089,2003-03-31,54207.0257265137
ZSFH,77089,2003-02-28,53813.684712702
ZSFH,77089,2003-01-31,53783.6902614561
ZSFH,77089,2002-12-31,54350.1226036551
ZSFH,77089,2002-11-30,54716.4991033848
ZSFH,77089,2002-10-31,54747.8538504878
ZSFH,77089,2002-09-30,54342.3723386425
ZSFH,77089,2002-08-31,54183.261481859
ZSFH,77089,2002-07-31,54513.0660219066
ZSFH,77089,2002-06-30,55085.7490689793
ZSFH,77089,2002-05-31,55738.1187225172
ZSFH,77089,2002-04-30,56367.6691960914
ZSFH,77089,2002-03-31,56830.2547242322
ZSFH,77089,2002-02-28,57322.979504024
ZSFH,77089,2002-01-31,57472.961661109
ZSFH,77089,2001-12-31,57016.3961346348
ZSFH,77089,2001-11-30,56714.3446615791
ZSFH,77089,2001-10-31,56738.1485727993
ZSFH,77089,2001-09-30,57206.3954508611
ZSFH,77089,2001-08-31,57127.4775292581
ZSFH,77089,2001-07-31,56745.3734291435
ZSFH,77089,2001-06-30,56125.6084956337
ZSFH,77089,2001-05-31,55843.1836505283
ZSFH,77089,2001-04-30,55646.1585525664
ZSFH,77089,2001-03-31,55716.7338091627
ZSFH,77089,2001-02-28,55410.0133846627
ZSFH,77089,2001-01-31,55006.8732630144
ZSFH,77089,2000-12-31,54827.6140203412
ZSFH,77089,2000-11-30,55040.9671224086
ZSFH,77089,2000-10-31,55200.501184085
ZSFH,77089,2000-09-30,55126.2983188232
ZSFH,77089,2000-08-31,54505.3546796673
ZSFH,77089,2000-07-31,53261.1871120371
ZSFH,77089,2000-06-30,51827.3372593691
ZSFH,77089,2000-05-31,50595.1189354074
ZSFH,77089,2000-04-30,49898.6204870117
ZSFH,77089,2000-03-31,49175.0727748802
ZSFH,77089,2000-02-29,48828.1098380851
ZSFH,77089,2000-01-31,48481.2647389209
ZSFH,77089,1999-12-31,54580.0
ZSFH,77089,1999-11-30,54276.0
ZSFH,77089,1999-10-31,54194.0
ZSFH,77089,1999-09-30,54541.0
ZSFH,77089,1999-08-31,55145.0
ZSFH,77089,1999-07-31,55303.0
ZSFH,77089,1999-06-30,56044.0
ZSFH,77089,1999-05-31,57001.0
ZSFH,77089,1999-04-30,58051.0
ZSFH,77089,1999-03-31,58497.0
ZSFH,77089,1999-02-28,58050.0
ZSFH,77089,1999-01-31,56899.0
ZSFH,77089,1998-12-31,55584.0
ZSFH,77089,1998-11-30,54817.0
ZSFH,77089,1998-10-31,54525.0
ZSFH,77089,1998-09-30,54622.0
ZSFH,77089,1998-08-31,54170.0
ZSFH,77089,1998-07-31,53586.0
ZSFH,77089,1998-06-30,52212.0
ZSFH,77089,1998-05-31,51294.0
ZSFH,77089,1998-04-30,50014.0
ZSFH,77089,1998-03-31,49338.0
ZSFH,77089,1998-02-28,48906.0
ZSFH,77089,1998-01-31,49173.0
ZSFH,77089,1997-12-31,49507.0
ZSFH,77089,1997-11-30,49594.0
ZSFH,77089,1997-10-31,49330.0
ZSFH,77089,1997-09-30,48677.0
ZSFH,77089,1997-08-31,48363.0
ZSFH,77089,1997-07-31,48366.0
ZSFH,77089,1997-06-30,48806.0
ZSFH,77089,1997-05-31,48970.0
ZSFH,77089,1997-04-30,49460.0
ZSFH,77089,1997-03-31,49829.0
ZSFH,77089,1997-02-28,50333.0
ZSFH,77089,1997-01-31,50395.0
ZSFH,77089,1996-12-31,50525.0
